Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Omsk Central Airport,OMS,30,30,30,30,0.0,1.0
Krasnodar Pashkovsky International Airport,KRR,67,67,67,67,0.0,1.0
Mandalay International Airport,MDL,16,16,16,16,0.0,1.0
Loei Airport,LOE,2,2,2,2,0.0,1.0
Da Nang International Airport,DAD,40,40,40,40,0.0,1.0
Noi Bai International Airport,HAN,92,92,92,92,0.0,1.0
Phu Bai Airport,HUI,4,4,4,4,0.0,1.0
Phu Quoc International Airport,PQC,6,6,6,6,0.0,1.0
Tan Son Nhat International Airport,SGN,106,106,106,106,0.0,1.0
Bagan Airport,NYU,5,5,5,5,0.0,1.0
Heho Airport,HEH,7,7,7,7,0.0,1.0
Kengtung Airport,KET,2,2,2,2,0.0,1.0
Kyaukpyu Airport,KYP,2,2,2,2,0.0,1.0
Myeik Airport,MGZ,4,4,4,4,0.0,1.0
Wamena Airport,WMX,2,2,2,2,0.0,1.0
Myitkyina Airport,MYT,6,6,6,6,0.0,1.0
Putao Airport,PBU,2,2,2,2,0.0,1.0
Sittwe Airport,AKY,4,4,4,4,0.0,1.0
Thandwe Airport,SNW,4,4,4,4,0.0,1.0
Tachileik Airport,THL,7,7,7,7,0.0,1.0
Yangon International Airport,RGN,57,57,57,57,0.0,1.0
Hasanuddin International Airport,UPG,46,46,46,46,0.0,1.0
Frans Kaisiepo Airport,BIK,4,4,4,4,0.0,1.0
Nabire Airport,NBX,6,6,6,6,0.0,1.0
Moses Kilangin Airport,TIM,6,6,6,6,0.0,1.0
Sakon Nakhon Airport,SNO,2,2,2,2,0.0,1.0
Udon Thani Airport,UTH,8,8,8,8,0.0,1.0
Trang Airport,TST,2,2,2,2,0.0,1.0
Hat Yai International Airport,HDY,10,10,10,10,0.0,1.0
Calicut International Airport,CCJ,34,34,34,34,0.0,1.0
Madurai Airport,IXM,6,6,6,6,0.0,1.0
Mangalore International Airport,IXE,15,15,15,15,0.0,1.0
Chennai International Airport,MAA,76,76,76,76,0.0,1.0
Vir Savarkar International Airport,IXZ,6,6,6,6,0.0,1.0
Rajahmundry Airport,RJA,2,2,2,2,0.0,1.0
Tirupati Airport,TIR,2,2,2,2,0.0,1.0
Tiruchirapally Civil Airport Airport,TRZ,8,8,8,8,0.0,1.0
Trivandrum International Airport,TRV,34,34,34,34,0.0,1.0
Paro Airport,PBH,10,10,10,10,0.0,1.0
Malé International Airport,MLE,54,54,54,54,0.0,1.0
Don Mueang International Airport,DMK,96,96,96,96,0.0,1.0
U-Tapao International Airport,UTP,4,4,4,4,0.0,1.0
Lampang Airport,LPT,2,2,2,2,0.0,1.0
Phrae Airport,PRH,2,2,2,2,0.0,1.0
Phitsanulok Airport,PHS,4,4,4,4,0.0,1.0
Narathiwat Airport,NAW,2,2,2,2,0.0,1.0
Krabi Airport,KBV,12,12,12,12,0.0,1.0
Samui Airport,USM,20,20,20,20,0.0,1.0
Phuket International Airport,HKT,63,63,63,63,0.0,1.0
Ranong Airport,UNN,2,2,2,2,0.0,1.0
Sentani International Airport,DJJ,18,18,18,18,0.0,1.0
Mopah Airport,MKQ,2,2,2,2,0.0,1.0
Uytash Airport,MCX,8,8,8,8,0.0,1.0
Sultan Azlan Shah Airport,IPH,2,2,2,2,0.0,1.0
Ketapang(Rahadi Usman) Airport,KTG,4,4,4,4,0.0,1.0
Supadio Airport,PNK,8,8,8,8,0.0,1.0
Sultan Thaha Airport,DJB,4,4,4,4,0.0,1.0
Fatmawati Soekarno Airport,BKS,4,4,4,4,0.0,1.0
Sultan Mahmud Badaruddin II Airport,PLM,15,15,15,15,0.0,1.0
Sultan Iskandar Muda International Airport,BTJ,6,6,6,6,0.0,1.0
Sultan Abdul Halim Airport,AOR,4,4,4,4,0.0,1.0
Sultan Ismail Petra Airport,KBR,14,14,14,14,0.0,1.0
Kuantan Airport,KUA,6,6,6,6,0.0,1.0
Kerteh Airport,KTE,2,2,2,2,0.0,1.0
Senai International Airport,JHB,24,24,24,24,0.0,1.0
Jalaluddin Airport,GTO,4,4,4,4,0.0,1.0
Kuala Lumpur International Airport,KUL,223,223,223,223,0.0,1.0
Langkawi International Airport,LGK,10,10,10,10,0.0,1.0
Sultan Mahmud Airport,TGG,8,8,8,8,0.0,1.0
Penang International Airport,PEN,40,40,40,40,0.0,1.0
Presidente Nicolau Lobato International Airport,DIL,6,6,6,6,0.0,1.0
Singapore Changi Airport,SIN,250,250,250,250,0.0,1.0
Northern Peninsula Airport,ABM,2,2,2,2,0.0,1.0
Alice Springs Airport,ASP,16,16,16,16,0.0,1.0
Brisbane International Airport,BNE,114,114,114,114,0.0,1.0
Gold Coast Airport,OOL,26,26,26,26,0.0,1.0
Minangkabau International Airport,PDG,6,6,6,6,0.0,1.0
Soekarno-Hatta International Airport,CGK,127,127,127,127,0.0,1.0
Sultan Syarif Kasim Ii (Simpang Tiga) Airport,PKU,14,14,14,14,0.0,1.0
Brunei International Airport,BWN,26,26,26,26,0.0,1.0
Mutiara Airport,PLW,7,7,7,7,0.0,1.0
Sam Ratulangi Airport,MDC,22,22,22,22,0.0,1.0
Kasiguncu Airport,PSJ,2,2,2,2,0.0,1.0
Sultan Khairun Babullah Airport,TTE,6,6,6,6,0.0,1.0
Syukuran Aminuddin Amir Airport,LUW,2,2,2,2,0.0,1.0
"Pattimura Airport, Ambon",AMQ,17,17,17,17,0.0,1.0
Fakfak Airport,FKQ,7,7,7,7,0.0,1.0
Kaimana Airport,KNG,5,5,5,5,0.0,1.0
Babo Airport,BXB,2,2,2,2,0.0,1.0
Rendani Airport,MKW,10,10,10,10,0.0,1.0
Dominique Edward Osok Airport,SOQ,12,12,12,12,0.0,1.0
Bintulu Airport,BTU,10,10,10,10,0.0,1.0
Kuching International Airport,KCH,26,26,26,26,0.0,1.0
Limbang Airport,LMN,2,2,2,2,0.0,1.0
Marudi Airport,MUR,10,10,10,10,0.0,1.0
Miri Airport,MYY,40,40,40,40,0.0,1.0
Sibu Airport,SBW,12,12,12,12,0.0,1.0
Lahad Datu Airport,LDU,2,2,2,2,0.0,1.0
Kota Kinabalu International Airport,BKI,60,60,60,60,0.0,1.0
Labuan Airport,LBU,6,6,6,6,0.0,1.0
Tawau Airport,TWU,10,10,10,10,0.0,1.0
Cochin International Airport,COK,44,44,44,44,0.0,1.0
Coimbatore International Airport,CJB,16,16,16,16,0.0,1.0
Vijayawada Airport,VGA,4,4,4,4,0.0,1.0
Jabalpur Airport,JLR,4,4,4,4,0.0,1.0
Sardar Vallabhbhai Patel International Airport,AMD,36,36,36,36,0.0,1.0
Aurangabad Airport,IXU,4,4,4,4,0.0,1.0
Chhatrapati Shivaji International Airport,BOM,165,165,165,165,0.0,1.0
Bhuj Airport,BHJ,2,2,2,2,0.0,1.0
Belgaum Airport,IXG,2,2,2,2,0.0,1.0
Vadodara Airport,BDQ,4,4,4,4,0.0,1.0
Raja Bhoj International Airport,BHO,5,5,5,5,0.0,1.0
Bhavnagar Airport,BHU,2,2,2,2,0.0,1.0
Dabolim Airport,GOI,24,24,24,24,0.0,1.0
Devi Ahilyabai Holkar Airport,IDR,14,14,14,14,0.0,1.0
Jamnagar Airport,JGA,2,2,2,2,0.0,1.0
Kempegowda International Airport,BLR,81,81,81,81,0.0,1.0
Khajuraho Airport,HJR,2,2,2,2,0.0,1.0
Dr. Babasaheb Ambedkar International Airport,NAG,15,15,15,15,0.0,1.0
Pune Airport,PNQ,25,25,25,25,0.0,1.0
Porbandar Airport,PBD,2,2,2,2,0.0,1.0
Rajkot Airport,RAJ,2,2,2,2,0.0,1.0
Raipur Airport,RPR,13,13,13,13,0.0,1.0
Surat Airport,STV,4,4,4,4,0.0,1.0
Maharana Pratap Airport,UDR,4,4,4,4,0.0,1.0
Bandaranaike International Colombo Airport,CMB,82,82,82,82,0.0,1.0
Batticaloa Airport,BTC,2,2,2,2,0.0,1.0
Kurumoch International Airport,KUF,40,40,40,40,0.0,1.0
Ufa International Airport,UFA,38,38,38,38,0.0,1.0
Orenburg Central Airport,REN,12,12,12,12,0.0,1.0
Kazan International Airport,KZN,42,42,42,42,0.0,1.0
Mineralnyye Vody Airport,MRV,32,32,32,32,0.0,1.0
Stavropol Shpakovskoye Airport,STW,6,6,6,6,0.0,1.0
Platov International Airport,ROV,44,44,44,44,0.0,1.0
Sochi International Airport,AER,35,35,35,35,0.0,1.0
Astrakhan Airport,ASF,14,14,14,14,0.0,1.0
Volgograd International Airport,VOG,20,20,20,20,0.0,1.0
Chelyabinsk Balandino Airport,CEK,28,28,28,28,0.0,1.0
Magnitogorsk International Airport,MQF,4,4,4,4,0.0,1.0
Nizhnevartovsk Airport,NJC,18,18,18,18,0.0,1.0
Bolshoye Savino Airport,PEE,10,10,10,10,0.0,1.0
Surgut Airport,SGC,24,24,24,24,0.0,1.0
Koltsovo Airport,SVX,131,131,131,131,0.0,1.0
Ashgabat International Airport,ASB,22,22,22,22,0.0,1.0
Dushanbe Airport,DYU,61,61,61,61,0.0,1.0
Bukhara Airport,BHK,7,7,7,7,0.0,1.0
Samarkand Airport,SKD,11,11,11,11,0.0,1.0
Tashkent International Airport,TAS,113,113,113,113,0.0,1.0
Sheremetyevo International Airport,SVO,288,288,288,288,0.0,1.0
Voronezh International Airport,VOZ,12,12,12,12,0.0,1.0
Vnukovo International Airport,VKO,147,147,147,147,0.0,1.0
Syktyvkar Airport,SCW,14,14,14,14,0.0,1.0
China Bay Airport,TRR,2,2,2,2,0.0,1.0
Phnom Penh International Airport,PNH,30,30,30,30,0.0,1.0
Siem Reap International Airport,REP,40,40,40,40,0.0,1.0
Chandigarh Airport,IXC,6,6,6,6,0.0,1.0
Dehradun Airport,DED,4,4,4,4,0.0,1.0
Indira Gandhi International Airport,DEL,194,194,194,194,0.0,1.0
Gwalior Airport,GWL,2,2,2,2,0.0,1.0
Jodhpur Airport,JDH,4,4,4,4,0.0,1.0
Jaipur International Airport,JAI,18,18,18,18,0.0,1.0
Jammu Airport,IXJ,8,8,8,8,0.0,1.0
Ludhiana Airport,LUH,2,2,2,2,0.0,1.0
Leh Kushok Bakula Rimpochee Airport,IXL,6,6,6,6,0.0,1.0
Chaudhary Charan Singh International Airport,LKO,18,18,18,18,0.0,1.0
Sheikh ul Alam Airport,SXR,12,12,12,12,0.0,1.0
Luang Phabang International Airport,LPQ,14,14,14,14,0.0,1.0
Pakse International Airport,PKZ,10,10,10,10,0.0,1.0
Savannakhet Airport,ZVK,6,6,6,6,0.0,1.0
Wattay International Airport,VTE,34,34,34,34,0.0,1.0
Macau International Airport,MFM,76,76,76,76,0.0,1.0
Gautam Buddha Airport,BWA,2,2,2,2,0.0,1.0
Janakpur Airport,JKR,2,2,2,2,0.0,1.0
Tribhuvan International Airport,KTM,64,64,64,64,0.0,1.0
Pokhara Airport,PKR,2,2,2,2,0.0,1.0
Biratnagar Airport,BIR,2,2,2,2,0.0,1.0
Agatti Airport,AGX,2,2,2,2,0.0,1.0
Kanpur Airport,KNU,2,2,2,2,0.0,1.0
Kullu Manali Airport,KUU,2,2,2,2,0.0,1.0
Agartala Airport,IXA,6,6,6,6,0.0,1.0
Lal Bahadur Shastri Airport,VNS,10,10,10,10,0.0,1.0
Lengpui Airport,AJL,6,6,6,6,0.0,1.0
Bagdogra Airport,IXB,10,10,10,10,0.0,1.0
Biju Patnaik Airport,BBI,13,13,13,13,0.0,1.0
Netaji Subhash Chandra Bose International Airport,CCU,74,74,74,74,0.0,1.0
Imphal Airport,IMF,10,10,10,10,0.0,1.0
Silchar Airport,IXS,6,6,6,6,0.0,1.0
Dibrugarh Airport,DIB,7,7,7,7,0.0,1.0
Lok Nayak Jayaprakash Airport,PAT,9,9,9,9,0.0,1.0
Birsa Munda Airport,IXR,7,7,7,7,0.0,1.0
Vishakhapatnam Airport,VTZ,17,17,17,17,0.0,1.0
Cox's Bazar Airport,CXB,2,2,2,2,0.0,1.0
Shah Amanat International Airport,CGP,20,20,20,20,0.0,1.0
Jessore Airport,JSR,2,2,2,2,0.0,1.0
Shah Mokhdum Airport,RJH,2,2,2,2,0.0,1.0
Saidpur Airport,SPD,3,3,3,3,0.0,1.0
Osmany International Airport,ZYL,5,5,5,5,0.0,1.0
Hazrat Shahjalal International Airport,DAC,67,67,67,67,0.0,1.0
Hong Kong International Airport,HKG,265,265,265,265,0.0,1.0
Agra Airport,AGR,4,4,4,4,0.0,1.0
Allahabad Airport,IXD,4,4,4,4,0.0,1.0
Sri Guru Ram Dass Jee International Airport,ATQ,12,12,12,12,0.0,1.0
Governador Jorge Teixeira de Oliveira Airport,PVH,8,8,8,8,0.0,1.0
João Simões Lopes Neto International Airport,PET,2,2,2,2,0.0,1.0
General Roberto Fierro Villalobos International Airport,CUU,20,20,20,20,0.0,1.0
Invercargill Airport,IVC,4,4,4,4,0.0,1.0
Taupo Airport,TUO,4,4,4,4,0.0,1.0
Christchurch International Airport,CHC,41,41,41,41,0.0,1.0
Dunedin Airport,DUD,7,7,7,7,0.0,1.0
Gisborne Airport,GIS,4,4,4,4,0.0,1.0
Hokitika Airfield,HKK,2,2,2,2,0.0,1.0
Hamilton International Airport,HLZ,8,8,8,8,0.0,1.0
Kerikeri Airport,KKE,2,2,2,2,0.0,1.0
Kaitaia Airport,KAT,2,2,2,2,0.0,1.0
New Plymouth Airport,NPL,6,6,6,6,0.0,1.0
Nelson Airport,NSN,8,8,8,8,0.0,1.0
Palmerston North Airport,PMR,10,10,10,10,0.0,1.0
Herat Airport,HEA,8,8,8,8,0.0,1.0
Paraparaumu Airport,PPQ,4,4,4,4,0.0,1.0
Queenstown International Airport,ZQN,10,10,10,10,0.0,1.0
Rotorua Regional Airport,ROT,6,6,6,6,0.0,1.0
Tauranga Airport,TRG,6,6,6,6,0.0,1.0
Timaru Airport,TIU,2,2,2,2,0.0,1.0
Woodbourne Airport,BHE,6,6,6,6,0.0,1.0
Whakatane Airport,WHK,2,2,2,2,0.0,1.0
Wellington International Airport,WLG,42,42,42,42,0.0,1.0
Whangarei Airport,WRE,4,4,4,4,0.0,1.0
Westport Airport,WSZ,2,2,2,2,0.0,1.0
Auckland International Airport,AKL,95,95,95,95,0.0,1.0
La Tontouta International Airport,NOU,18,18,18,18,0.0,1.0
Ouvéa Airport,UVE,4,4,4,4,0.0,1.0
Touho Airport,TOU,2,2,2,2,0.0,1.0
Totegegie Airport,GMR,2,2,2,2,0.0,1.0
Kaukura Airport,KKR,2,2,2,2,0.0,1.0
Makemo Airport,MKP,2,2,2,2,0.0,1.0
Takapoto Airport,TKP,2,2,2,2,0.0,1.0
Arutua Airport,AXR,2,2,2,2,0.0,1.0
Mataiva Airport,MVT,4,4,4,4,0.0,1.0
Takaroa Airport,TKX,5,5,5,5,0.0,1.0
Nuku Hiva Airport,NHV,8,8,8,8,0.0,1.0
Bora Bora Airport,BOB,12,12,12,12,0.0,1.0
Rangiroa Airport,RGI,11,11,11,11,0.0,1.0
Huahine-Fare Airport,HUH,8,8,8,8,0.0,1.0
Moorea Airport,MOZ,7,7,7,7,0.0,1.0
Hao Airport,HOI,3,3,3,3,0.0,1.0
Maupiti Airport,MAU,6,6,6,6,0.0,1.0
Raiatea Airport,RFP,9,9,9,9,0.0,1.0
Bauerfield International Airport,VLI,40,40,40,40,0.0,1.0
Koné Airport,KNQ,2,2,2,2,0.0,1.0
Koumac Airport,KOC,4,4,4,4,0.0,1.0
Lifou Airport,LIF,6,6,6,6,0.0,1.0
Nouméa Magenta Airport,GEA,17,17,17,17,0.0,1.0
Maré Airport,MEE,2,2,2,2,0.0,1.0
Wanganui Airport,WAG,2,2,2,2,0.0,1.0
Hamid Karzai International Airport,KBL,28,28,28,28,0.0,1.0
Fakarava Airport,FAV,4,4,4,4,0.0,1.0
Esfahan Shahid Beheshti International Airport,IFN,28,28,28,28,0.0,1.0
Dezful Airport,DEF,2,2,2,2,0.0,1.0
Gachsaran Airport,GCH,2,2,2,2,0.0,1.0
Mahshahr Airport,MRX,4,4,4,4,0.0,1.0
Ahwaz Airport,AWZ,26,26,26,26,0.0,1.0
Bushehr Airport,BUZ,8,8,8,8,0.0,1.0
Kish International Airport,KIH,15,15,15,15,0.0,1.0
Bandar Lengeh Airport,BDH,4,4,4,4,0.0,1.0
Sirri Island Airport,SXI,2,2,2,2,0.0,1.0
Shahid Ashrafi Esfahani Airport,KSH,6,6,6,6,0.0,1.0
Sanandaj Airport,SDG,2,2,2,2,0.0,1.0
Sardar-e-Jangal Airport,RAS,14,14,14,14,0.0,1.0
Kandahar Airport,KDH,8,8,8,8,0.0,1.0
Mehrabad International Airport,THR,72,72,72,72,0.0,1.0
Bandar Abbas International Airport,BND,24,24,24,24,0.0,1.0
Kerman Airport,KER,8,8,8,8,0.0,1.0
Birjand Airport,XBJ,4,4,4,4,0.0,1.0
Ramsar Airport,RZR,4,4,4,4,0.0,1.0
Lamerd Airport,LFM,6,6,6,6,0.0,1.0
Shiraz Shahid Dastghaib International Airport,SYZ,50,50,50,50,0.0,1.0
Khoy Airport,KHY,2,2,2,2,0.0,1.0
Tabriz International Airport,TBZ,20,20,20,20,0.0,1.0
Shahid Sadooghi Airport,AZD,8,8,8,8,0.0,1.0
Abadan Airport,ABD,6,6,6,6,0.0,1.0
Prince Abdulmohsin Bin Abdulaziz Airport,YNB,15,15,15,15,0.0,1.0
Al Wajh Domestic Airport,EJH,2,2,2,2,0.0,1.0
Turaif Domestic Airport,TUI,2,2,2,2,0.0,1.0
Mazar I Sharif Airport,MZR,6,6,6,6,0.0,1.0
Bahrain International Airport,BAH,80,80,80,80,0.0,1.0
Abha Regional Airport,AHB,21,21,21,21,0.0,1.0
Al Ahsa Airport,HOF,6,6,6,6,0.0,1.0
Al Baha Airport,ABT,6,6,6,6,0.0,1.0
Bisha Airport,BHH,6,6,6,6,0.0,1.0
King Fahd International Airport,DMM,96,96,96,96,0.0,1.0
Jizan Regional Airport,GIZ,8,8,8,8,0.0,1.0
Gassim Airport,ELQ,19,19,19,19,0.0,1.0
Gurayat Domestic Airport,URY,4,4,4,4,0.0,1.0
Ha'il Airport,HAS,10,10,10,10,0.0,1.0
King Abdulaziz International Airport,JED,207,207,207,207,0.0,1.0
Prince Mohammad Bin Abdulaziz Airport,MED,70,70,70,70,0.0,1.0
Nejran Airport,EAM,6,6,6,6,0.0,1.0
Al Qaisumah/Hafr Al Batin Airport,AQI,4,4,4,4,0.0,1.0
Rafha Domestic Airport,RAH,2,2,2,2,0.0,1.0
King Khaled International Airport,RUH,161,161,161,161,0.0,1.0
Arar Domestic Airport,RAE,4,4,4,4,0.0,1.0
Sharurah Airport,SHW,4,4,4,4,0.0,1.0
Tabuk Airport,TUU,14,14,14,14,0.0,1.0
Ta’if Regional Airport,TIF,18,18,18,18,0.0,1.0
Manihi Airport,XMH,6,6,6,6,0.0,1.0
Tikehau Airport,TIH,5,5,5,5,0.0,1.0
Lauro Kurtz Airport,PFB,8,8,8,8,0.0,1.0
General Abelardo L. Rodríguez International Airport,TIJ,63,63,63,63,0.0,1.0
Piedras Negras International Airport,PDS,2,2,2,2,0.0,1.0
Licenciado y General Ignacio Lopez Rayon Airport,UPN,4,4,4,4,0.0,1.0
Licenciado Gustavo Díaz Ordaz International Airport,PVR,42,42,42,42,0.0,1.0
Puerto Escondido International Airport,PXM,2,2,2,2,0.0,1.0
Querétaro Intercontinental Airport,QRO,10,10,10,10,0.0,1.0
General Lucio Blanco International Airport,REX,10,10,10,10,0.0,1.0
Los Cabos International Airport,SJD,44,44,44,44,0.0,1.0
Ponciano Arriaga International Airport,SLP,12,12,12,12,0.0,1.0
Francisco Sarabia International Airport,TRC,12,12,12,12,0.0,1.0
Angel Albino Corzo International Airport,TGZ,10,10,10,10,0.0,1.0
General Francisco Javier Mina International Airport,TAM,10,10,10,10,0.0,1.0
Enrique Malek International Airport,DAV,4,4,4,4,0.0,1.0
Licenciado Adolfo Lopez Mateos International Airport,TLC,20,20,20,20,0.0,1.0
Tapachula International Airport,TAP,4,4,4,4,0.0,1.0
Cancún International Airport,CUN,156,156,156,156,0.0,1.0
Carlos Rovirosa Pérez International Airport,VSA,16,16,16,16,0.0,1.0
General Heriberto Jara International Airport,VER,18,18,18,18,0.0,1.0
General Leobardo C. Ruiz International Airport,ZCL,10,10,10,10,0.0,1.0
Ixtapa Zihuatanejo International Airport,ZIH,10,10,10,10,0.0,1.0
Playa De Oro International Airport,ZLO,8,8,8,8,0.0,1.0
Augusto C. Sandino (Managua) International Airport,MGA,16,16,16,16,0.0,1.0
Bocas Del Toro International Airport,BOC,5,5,5,5,0.0,1.0
Hermanos Serdán International Airport,PBC,12,12,12,12,0.0,1.0
El Tajín National Airport,PAZ,6,6,6,6,0.0,1.0
Xoxocotlán International Airport,OAX,10,10,10,10,0.0,1.0
Quetzalcóatl International Airport,NLD,2,2,2,2,0.0,1.0
General Pedro Jose Mendez International Airport,CVM,2,2,2,2,0.0,1.0
Cozumel International Airport,CZM,18,18,18,18,0.0,1.0
General Guadalupe Victoria International Airport,DGO,8,8,8,8,0.0,1.0
Amado Nervo National Airport,TPQ,4,4,4,4,0.0,1.0
Don Miguel Hidalgo Y Costilla International Airport,GDL,82,82,82,82,0.0,1.0
General Ignacio P. Garcia International Airport,HMO,26,26,26,26,0.0,1.0
Licenciado Miguel de la Madrid Airport,CLQ,4,4,4,4,0.0,1.0
Plan De Guadalupe International Airport,SLW,4,4,4,4,0.0,1.0
Lázaro Cárdenas Airport,LZC,2,2,2,2,0.0,1.0
Valle del Fuerte International Airport,LMM,10,10,10,10,0.0,1.0
Del Bajío International Airport,BJX,20,20,20,20,0.0,1.0
Manuel Márquez de León International Airport,LAP,12,12,12,12,0.0,1.0
Loreto International Airport,LTO,2,2,2,2,0.0,1.0
General Servando Canales International Airport,MAM,2,2,2,2,0.0,1.0
Licenciado Manuel Crescencio Rejon Int Airport,MID,16,16,16,16,0.0,1.0
General Rodolfo Sánchez Taboada International Airport,MXL,6,6,6,6,0.0,1.0
General Francisco J. Mujica International Airport,MLM,14,14,14,14,0.0,1.0
Minatitlán/Coatzacoalcos National Airport,MTT,2,2,2,2,0.0,1.0
Licenciado Benito Juarez International Airport,MEX,189,189,189,189,0.0,1.0
General Mariano Escobedo International Airport,MTY,64,64,64,64,0.0,1.0
General Rafael Buelna International Airport,MZT,18,18,18,18,0.0,1.0
Cap Manuel Niño International Airport,CHX,2,2,2,2,0.0,1.0
Marcos A. Gelabert International Airport,PAC,8,8,8,8,0.0,1.0
Tubuai Airport,TUB,5,5,5,5,0.0,1.0
San Salvador Airport,ZSA,6,6,6,6,0.0,1.0
North Eleuthera Airport,ELH,8,8,8,8,0.0,1.0
Governor's Harbour Airport,GHB,5,5,5,5,0.0,1.0
Rock Sound Airport,RSD,2,2,2,2,0.0,1.0
Grand Bahama International Airport,FPO,20,20,20,20,0.0,1.0
Inagua Airport,IGA,4,4,4,4,0.0,1.0
Deadman's Cay Airport,LGI,2,2,2,2,0.0,1.0
Stella Maris Airport,SML,2,2,2,2,0.0,1.0
Mayaguana Airport,MYG,4,4,4,4,0.0,1.0
Lynden Pindling International Airport,NAS,79,79,79,79,0.0,1.0
Rum Cay Airport,RCY,2,2,2,2,0.0,1.0
Philip S. W. Goldson International Airport,BZE,28,28,28,28,0.0,1.0
Tocumen International Airport,PTY,144,144,144,144,0.0,1.0
Aitutaki Airport,AIT,3,3,3,3,0.0,1.0
Rarotonga International Airport,RAR,18,18,18,18,0.0,1.0
Nadi International Airport,NAN,47,47,47,47,0.0,1.0
Nausori International Airport,SUV,23,23,23,23,0.0,1.0
Fua'amotu International Airport,TBU,8,8,8,8,0.0,1.0
Bonriki International Airport,TRW,6,6,6,6,0.0,1.0
Hihifo Airport,WLS,6,6,6,6,0.0,1.0
Faleolo International Airport,APW,8,8,8,8,0.0,1.0
Pago Pago International Airport,PPG,2,2,2,2,0.0,1.0
Rurutu Airport,RUR,5,5,5,5,0.0,1.0
Exuma International Airport,GGT,11,11,11,11,0.0,1.0
South Bimini Airport,BIM,2,2,2,2,0.0,1.0
Treasure Cay Airport,TCB,2,2,2,2,0.0,1.0
Spring Point Airport,AXP,4,4,4,4,0.0,1.0
Golfito Airport,GLF,4,4,4,4,0.0,1.0
Daniel Oduber Quiros International Airport,LIR,28,28,28,28,0.0,1.0
Nosara Airport,NOB,2,2,2,2,0.0,1.0
Juan Santamaria International Airport,SJO,73,73,73,73,0.0,1.0
Palmar Sur Airport,PMZ,3,3,3,3,0.0,1.0
Quepos Managua Airport,XQP,4,4,4,4,0.0,1.0
Monseñor Óscar Arnulfo Romero International Airport,SAL,63,63,63,63,0.0,1.0
Cap Haitien International Airport,CAP,4,4,4,4,0.0,1.0
Toussaint Louverture International Airport,PAP,24,24,24,24,0.0,1.0
Jardines Del Rey Airport,CCC,10,10,10,10,0.0,1.0
Vilo Acuña International Airport,CYO,5,5,5,5,0.0,1.0
Ignacio Agramonte International Airport,CMW,6,6,6,6,0.0,1.0
Antonio Maceo International Airport,SCU,9,9,9,9,0.0,1.0
Mariana Grajales Airport,GAO,2,2,2,2,0.0,1.0
José Martí International Airport,HAV,61,61,61,61,0.0,1.0
Frank Pais International Airport,HOG,13,13,13,13,0.0,1.0
Abel Santamaria Airport,SNU,8,8,8,8,0.0,1.0
Juan Gualberto Gomez International Airport,VRA,17,17,17,17,0.0,1.0
Gerrard Smith International Airport,CYB,5,5,5,5,0.0,1.0
Owen Roberts International Airport,GCM,37,37,37,37,0.0,1.0
Leonard M Thompson International Airport,MHH,12,12,12,12,0.0,1.0
Zabol Airport,ACZ,2,2,2,2,0.0,1.0
Konarak Airport,ZBR,11,11,11,11,0.0,1.0
Zahedan International Airport,ZAH,14,14,14,14,0.0,1.0
Almirante Marco Andres Zar Airport,REL,11,11,11,11,0.0,1.0
Domingo Faustino Sarmiento Airport,UAQ,3,3,3,3,0.0,1.0
Brigadier Mayor D Cesar Raul Ojeda Airport,LUQ,3,3,3,3,0.0,1.0
Resistencia International Airport,RES,2,2,2,2,0.0,1.0
Formosa Airport,FMA,2,2,2,2,0.0,1.0
Cataratas Del Iguazú International Airport,IGR,6,6,6,6,0.0,1.0
Libertador Gral D Jose De San Martin Airport,PSS,2,2,2,2,0.0,1.0
Martin Miguel De Guemes International Airport,SLA,8,8,8,8,0.0,1.0
Gobernador Horacio Guzman International Airport,JUJ,4,4,4,4,0.0,1.0
General E. Mosconi Airport,CRD,10,10,10,10,0.0,1.0
Brigadier Antonio Parodi Airport,EQS,6,6,6,6,0.0,1.0
Gobernador Castello Airport,VDM,2,2,2,2,0.0,1.0
Araraquara Airport,AQA,2,2,2,2,0.0,1.0
El Tehuelche Airport,PMY,2,2,2,2,0.0,1.0
Hermes Quijada International Airport,RGA,4,4,4,4,0.0,1.0
Piloto Civil N. Fernández Airport,RGL,9,9,9,9,0.0,1.0
Malvinas Argentinas Airport,USH,7,7,7,7,0.0,1.0
Comandante Espora Airport,BHI,6,6,6,6,0.0,1.0
Ástor Piazzola International Airport,MDQ,4,4,4,4,0.0,1.0
Presidente Peron Airport,NQN,6,6,6,6,0.0,1.0
Santa Rosa Airport,RSA,2,2,2,2,0.0,1.0
San Carlos De Bariloche Airport,BRC,12,12,12,12,0.0,1.0
Aviador C. Campos Airport,CPC,2,2,2,2,0.0,1.0
Teniente Benjamin Matienzo Airport,TUC,2,2,2,2,0.0,1.0
Capitan V A Almonacid Airport,IRJ,2,2,2,2,0.0,1.0
Vicecomodoro Angel D. La Paz Aragonés Airport,SDE,2,2,2,2,0.0,1.0
Catamarca Airport,CTC,2,2,2,2,0.0,1.0
Miyako Airport,MMY,6,6,6,6,0.0,1.0
Ninoy Aquino International Airport,MNL,156,156,156,156,0.0,1.0
Awang Airport,CBO,2,2,2,2,0.0,1.0
